tweet_id,tweet_date,contributor,lat,lon,tweet_url,media_url_1,media_url_2,media_url_3,media_url_4,type,year_built,year_built_ce,address,poi
T1119507739212783616,2019-04-20,_mamehito_,38.4267166700,141.3171081543,https://t.co/wkrRxozxV0,https://pbs.twimg.com/media/D4lKC51UIAAFkZF.jpg,https://pbs.twimg.com/media/D4lKC77U8AArY4j.jpg,https://pbs.twimg.com/media/D4lKC5VUUAI9CKX.jpg,https://pbs.twimg.com/media/D4lKC76VUAAk_Qt.jpg,"十八夜塔","享和三年","1803","宮城県石巻市",""
T1119784127551590400,2019-04-21,tk01k,36.2251500000,139.6507568359,https://t.co/xGbSb0qgaO,https://pbs.twimg.com/media/D4pFtHJU4AA59MZ.jpg,,,,"十九夜塔","安政五年","1858","群馬県邑楽郡板倉町大字海老瀬",""
T1119786220895162369,2019-04-21,tk01k,36.2288760000,139.6508483887,https://t.co/wtQMzCiMQR,https://pbs.twimg.com/media/D4pHnulUUAAuapn.jpg,,,,"十九夜塔","嘉永四年","1851","群馬県邑楽郡板倉町大字海老瀬","松安寺"
T1119787839917445120,2019-04-21,tk01k,36.2294107200,139.6506347656,https://t.co/Qev9joCeDF,https://pbs.twimg.com/media/D4pJCZhVUAA3Nj-.jpg,https://pbs.twimg.com/media/D4pJEMaUIAEr9SI.jpg,,,"十九夜塔","宝暦二年","1752","群馬県邑楽郡板倉町大字海老瀬","松安寺"
T1119795760533368832,2019-04-21,tk01k,36.2194540000,139.6359710693,https://t.co/sb3HogtunO,https://pbs.twimg.com/media/D4pQTDhU4AEjpkj.jpg,,,,"十九夜塔","大正十三年","1924","群馬県邑楽郡板倉町大字海老瀬",""
T1119796042092859392,2019-04-21,tk01k,36.2194540000,139.6359710693,https://t.co/awlOaiFZu0,https://pbs.twimg.com/media/D4pQjGrU4AAnVKG.jpg,,,,"十九夜塔","明和九年","1772","群馬県邑楽郡板倉町大字海老瀬",""
T1119797968427610113,2019-04-21,tk01k,36.2170339000,139.6332092285,https://t.co/AhVF2xpit5,https://pbs.twimg.com/media/D4pSTUUU8AABRjc.jpg,,,,"十九夜塔","文久二年","1862","群馬県邑楽郡板倉町大字海老瀬",""
T1119798277501669376,2019-04-21,tk01k,36.2170339000,139.6332092285,https://t.co/QpyMFdfRR2,https://pbs.twimg.com/media/D4pSlMDVUAEFLNX.jpg,,,,"十九夜塔","天保十一年","1840","群馬県邑楽郡板倉町大字海老瀬",""
T1119798954596503558,2019-04-21,tk01k,36.2170409000,139.6331787109,https://t.co/zuMrqQD6j2,https://pbs.twimg.com/media/D4pTMyxUwAAQbMd.jpg,,,,"十九夜塔","","","群馬県邑楽郡板倉町大字海老瀬",""
T1119806523847266304,2019-04-21,tk01k,36.2204713000,139.6125793457,https://t.co/3EOEmX2p37,https://pbs.twimg.com/media/D4paE8VUEAAk5ax.jpg,,,,"十九夜塔","嘉永元年","1848","群馬県邑楽郡板倉町板倉","実相寺"
T1119807073854705666,2019-04-21,tk01k,36.2211781000,139.6127166748,https://t.co/rYGD5HYH4R,https://pbs.twimg.com/media/D4pajjQUYAACGIr.jpg,https://pbs.twimg.com/media/D4palKPUEAAMbmL.jpg,,,"十九夜塔","寛延四年","1751","群馬県邑楽郡板倉町板倉","実相寺"
T1119812879014739969,2019-04-21,tk01k,36.2242627000,139.5966186523,https://t.co/ws7BpUtKhg,https://pbs.twimg.com/media/D4pf2ABUcAAq24D.jpg,https://pbs.twimg.com/media/D4pf3KQUUAAwAuK.jpg,,,"十九夜塔","明和二年","1765","群馬県邑楽郡板倉町大字岩田",""
T1119821314158522369,2019-04-21,tk01k,36.2113952000,139.6029052734,https://t.co/ktaDSs8qt5,https://pbs.twimg.com/media/D4pngJTUUAAQ82P.jpg,,,,"十九夜塔","","","群馬県邑楽郡板倉町飯野",""
T1119823179017441281,2019-04-21,tk01k,36.2109592000,139.6074066162,https://t.co/ZY4VSvblgs,https://pbs.twimg.com/media/D4ppL_CUwAANHBT.jpg,,,,"十九夜塔","","","群馬県邑楽郡板倉町大字飯野",""
T1119826369024647168,2019-04-21,tk01k,36.2116875000,139.6131439209,https://t.co/CwBJcVudoE,https://pbs.twimg.com/media/D4psG4GUwAAjzdR.jpg,https://pbs.twimg.com/media/D4psIOeUYAAfCJA.jpg,,,"十九夜塔","明和元年","1764","群馬県邑楽郡板倉町大字飯野",""
T1119826774060220422,2019-04-21,tk01k,36.2116875000,139.6131439209,https://t.co/BpsSKGwQcQ,https://pbs.twimg.com/media/D4psgEZU4AUqGIq.jpg,,,,"十九夜塔","","","群馬県邑楽郡板倉町大字飯野",""
T1119828560099721218,2019-04-21,tk01k,36.2120620000,139.6158447266,https://t.co/8LJ394xrrf,https://pbs.twimg.com/media/D4puHlmUcAAE94V.jpg,,,,"二十三夜塔","文化十四年","1817","群馬県邑楽郡板倉町大字飯野",""
T1119833515242037248,2019-04-21,tk01k,36.2067489000,139.6207275391,https://t.co/r6U3XPyo72,https://pbs.twimg.com/media/D4pyolgUcAAd70_.jpg,,,,"十九夜塔","","","群馬県邑楽郡板倉町大字大高嶋",""
T1119833900216250370,2019-04-21,tk01k,36.2069705000,139.6209869385,https://t.co/cj4SWMwrbk,https://pbs.twimg.com/media/D4py8epUwAAlHm1.jpg,https://pbs.twimg.com/media/D4py-s9VUAIFrsS.jpg,,,"十九夜塔","寛政八年","1796","群馬県邑楽郡板倉町大字大高嶋",""
T1119837971320950784,2019-04-21,tsukimachito,36.2086350000,139.6321563721,https://t.co/8EZZeF8v4M,https://pbs.twimg.com/media/D4p2r4SVUAAZWPD.jpg,,,,"十九夜塔","","","群馬県邑楽郡板倉町大字大高嶋",""
T1119838196546674688,2019-04-21,tsukimachito,36.2085756000,139.6321716309,https://t.co/qXv04lmy0f,https://pbs.twimg.com/media/D4p240_UwAAeuP3.jpg,,,,"十九夜塔","宝暦四年","1754","群馬県邑楽郡板倉町大字大高嶋",""
T1119838482174599168,2019-04-21,tsukimachito,36.2085720000,139.6321716309,https://t.co/nOo7zUC2rk,https://pbs.twimg.com/media/D4p3Jh5UIAE9E4y.jpg,,,,"十九夜塔","寛政九年","1797","群馬県邑楽郡板倉町大字大高嶋",""
T1119838990981402624,2019-04-21,tsukimachito,36.2085655000,139.6321716309,https://t.co/QM5htIyGyP,https://pbs.twimg.com/media/D4p3nBgUwAEcX7z.jpg,,,,"十九夜塔","","","群馬県邑楽郡板倉町大字大高嶋",""
T1119839387963932672,2019-04-21,tsukimachito,36.2085874000,139.6322021484,https://t.co/GWkPgihAL8,https://pbs.twimg.com/media/D4p3-hBUEAArVJK.jpg,,,,"十九夜塔","文化十四年","1817","群馬県邑楽郡板倉町大字大高嶋",""
T1119843060936876033,2019-04-21,tsukimachito,36.2078216000,139.6379241943,https://t.co/bHf6uYXxhA,https://pbs.twimg.com/media/D4p7UG4UIAYmjR_.jpg,,,,"十九夜塔","天保十四年","1843","群馬県邑楽郡板倉町大字大高嶋",""
T1119843514286665729,2019-04-21,tsukimachito,36.2078216000,139.6379241943,https://t.co/iHotlFoDMo,https://pbs.twimg.com/media/D4p7uVRU4AIn4u9.jpg,,,,"十九夜塔","","","群馬県邑楽郡板倉町大字下五箇",""
T1119847186647269376,2019-04-21,tsukimachito,36.2096293000,139.6380004883,https://t.co/tovlAhw7xj,https://pbs.twimg.com/media/D4p_EOxU8AA7c_V.jpg,,,,"十九夜塔","嘉永三年","1850","群馬県邑楽郡板倉町大字下五箇",""
T1119852759946158081,2019-04-21,tsukimachito,36.2126233000,139.6507568359,https://t.co/ytt2oDsWuK,https://pbs.twimg.com/media/D4qEIIAUcAAZeZS.jpg,,,,"十九夜塔","万延元年","1860","群馬県邑楽郡板倉町大字海老瀬",""
T1119853069351546880,2019-04-21,tsukimachito,36.2126570000,139.6508178711,https://t.co/Wwwcb7KKeg,https://pbs.twimg.com/media/D4qEaTDVUAAP8nE.jpg,,,,"十九夜塔","天保六年","1835","群馬県邑楽郡板倉町大字海老瀬",""
T1119856131864764416,2019-04-21,strelitziaaugus,37.3047584000,140.3744201660,https://t.co/cMGqcTZGVY,https://pbs.twimg.com/media/D4qHM9PU0AEWAOg.jpg,,,,"二十三夜塔","","","福島県須賀川市下宿町",""
T1119858516196376578,2019-04-21,strelitziaaugus,37.3044945000,140.3744964600,https://t.co/Lf0cCGqRoi,https://pbs.twimg.com/media/D4qJX2mUEAAB2yL.jpg,,,,"二十三夜塔","寛政二年","1790","福島県須賀川市下宿町",""
T1119858626586271745,2019-04-21,tsukimachito,36.2201516000,139.6561737061,https://t.co/zWCvKhG5Wr,https://pbs.twimg.com/media/D4qJd4bVUAAm506.jpg,,,,"十九夜塔","安永八年","1779","群馬県邑楽郡板倉町大字海老瀬",""
T1119860576639787008,2019-04-21,tsukimachito,36.2196275000,139.6543731689,https://t.co/sDJ99a0UR6,https://pbs.twimg.com/media/D4qLOpWUEAA2abV.jpg,,,,"二十六夜塔","昭和47年","1972","群馬県邑楽郡板倉町大字海老瀬",""
T1119863668861100038,2019-04-21,strelitziaaugus,37.3094450000,140.3730621338,https://t.co/Hj1dOXQBt2,https://pbs.twimg.com/media/D4qODwxUUAAk5mO.jpg,,,,"十九夜塔","","","福島県須賀川市下宿町",""
T1119866603665932288,2019-04-21,strelitziaaugus,37.3094460000,140.3730773926,https://t.co/HHIou3Cg0x,https://pbs.twimg.com/media/D4qQuoQUIAE6A67.jpg,,,,"二十三夜塔","","","福島県須賀川市下宿町",""
T1119935090388111361,2019-04-21,_mamehito_,37.8605500000,140.7281646729,https://t.co/0IeeuKiwRN,https://pbs.twimg.com/media/D4rPA5zUUAIendk.jpg,,,,"二十三夜塔","明治十七年","1884","宮城県伊具郡丸森町",""
T1119935729105137664,2019-04-21,_mamehito_,37.8609916700,140.7283477783,https://t.co/RGl3Qlnijf,https://pbs.twimg.com/media/D4rPjDWUcAAnnn7.jpg,https://pbs.twimg.com/media/D4rPjDPUwAE_v65.jpg,,,"二十三夜塔","文政六年","1823","宮城県伊具郡丸森町",""
T1120519332424036353,2019-04-23,tk01k,36.1901510000,139.1283721924,https://t.co/vjM5nQ2dK3,https://pbs.twimg.com/media/D4ziXcTWwAIYAJw.jpg,,,,"二十二夜塔","宝暦九年","1759","埼玉県本庄市児玉町児玉",""
T1120522514449489921,2019-04-23,tk01k,36.1929349000,139.1268463135,https://t.co/MxC97O1k8u,https://pbs.twimg.com/media/D4zlQaeXkAEDzAs.jpg,,,,"二十二夜塔","","","埼玉県本庄市児玉町八幡山","雉岡城跡"
T1120522855114997760,2019-04-23,tk01k,36.1929183000,139.1269226074,https://t.co/LSCn7WWvkW,https://pbs.twimg.com/media/D4zlkdsXkAA_E4I.jpg,,,,"二十二夜塔","明和三年","1766","埼玉県本庄市児玉町八幡山","雉岡城跡"
T1120539900112244738,2019-04-23,tk01k,36.1919396000,139.1493988037,https://t.co/NASOWni8hu,https://pbs.twimg.com/media/D4z1Ef7XsAAShLA.jpg,,,,"二十二夜塔","宝暦五年","1755","埼玉県本庄市児玉町児玉",""
T1120543698213908480,2019-04-23,tk01k,36.1880443000,139.1487121582,https://t.co/j6Tebjex6V,https://pbs.twimg.com/media/D4z4iVBW4AU0hur.jpg,,,,"二十三夜塔","","","埼玉県本庄市児玉町児玉",""
T1120548841957228544,2019-04-23,tk01k,36.1870607000,139.1369476318,https://t.co/onuVY70q7v,https://pbs.twimg.com/media/D4z9MXQW0AATUbn.jpg,,,,"二十二夜塔","","","埼玉県本庄市児玉町児玉","法養寺"
T1120551319302025216,2019-04-23,tk01k,36.1872828000,139.1336517334,https://t.co/FAOZZrvGdJ,https://pbs.twimg.com/media/D4z_d5sU8AAWzLm.jpg,,,,"二十二夜塔","寛政五年","1793","埼玉県本庄市児玉町児玉",""
T1121949471107997701,2019-04-27,strelitziaaugus,37.3951540000,140.3755187988,https://t.co/bnEfB8lkQK,https://pbs.twimg.com/media/D5H3FYTU0AAI3ZG.jpg,,,,"二十三夜塔","","","福島県郡山市麓山一丁目",""
T1121960231569776640,2019-04-27,strelitziaaugus,37.3239040000,140.3730926514,https://t.co/CSVFCP1ZVo,https://pbs.twimg.com/media/D5IA36cUIAA7fjD.jpg,,,,"二十三夜塔","","","福島県須賀川市宮の杜",""
T1122368514822512641,2019-04-28,strelitziaaugus,37.6218670000,140.4245910645,https://t.co/DGDp8fGDUH,https://pbs.twimg.com/media/D5N0M_zVUAAdH8l.jpg,,,,"二十八夜塔","","","福島県二本松市中ノ目",""
T1122376544037376001,2019-04-28,strelitziaaugus,37.6236757000,140.4171295166,https://t.co/xTdizEm897,https://pbs.twimg.com/media/D5N7gCeUcAM88-_.jpg,,,,"二十三夜塔","文化元年","1804","福島県二本松市鉄扇町",""
T1122424330392981504,2019-04-28,strelitziaaugus,37.4012412000,140.3434448242,https://t.co/NZJ5lK3eW7,https://pbs.twimg.com/media/D5Om9yjUwAEetPu.jpg,,,,"二十三夜塔","享保七年","1722","福島県郡山市亀田一丁目",""
T1122773770991591424,2019-04-29,_mamehito_,37.9669750000,140.8775482178,https://t.co/ErFLgqujeJ,https://pbs.twimg.com/media/D5TkeJMUwAEwO2v.jpg,https://pbs.twimg.com/media/D5TkeJsUcAAoPsg.jpg,https://pbs.twimg.com/media/D5TkeKLUYAAgXLS.jpg,,"二十三夜塔","明和元年","1764","宮城県亘理郡山元町",""
T1122782922375696385,2019-04-29,_mamehito_,37.9098800000,140.8159027100,https://t.co/hxjhGbecY5,https://pbs.twimg.com/media/D5Ts53gVUAA8ZGH.jpg,https://pbs.twimg.com/media/D5Ts536UcAAALcy.jpg,,,"二十三夜塔","文政九年","1826","宮城県伊具郡丸森町",""
T1122789301601755136,2019-04-29,_mamehito_,37.9225583300,140.7812347412,https://t.co/P2MLOSfTmw,https://pbs.twimg.com/media/D5Ty0cnUcAArUUX.jpg,,,,"二十三夜塔","文政五年","1822","宮城県伊具郡丸森町",""
T1122790001375236097,2019-04-29,_mamehito_,37.9225583300,140.7811126709,https://t.co/BSwpiuW4vK,https://pbs.twimg.com/media/D5TzdtjUcAELq1f.jpg,,,,"二十三夜塔","","","宮城県伊具郡丸森町",""
T1122791174102585346,2019-04-29,_mamehito_,37.9225583300,140.7812347412,https://t.co/dWWtTykKDw,https://pbs.twimg.com/media/D5T0jSBUcAANq0s.jpg,,,,"二十三夜塔","文政五年","1822","宮城県伊具郡丸森町",""
T1122795466201034753,2019-04-29,_mamehito_,37.9433166700,140.7768554688,https://t.co/RrTbHByghJ,https://pbs.twimg.com/media/D5T4TytU8AAGnCS.jpg,https://pbs.twimg.com/media/D5T4TyLUIAADEFX.jpg,,,"二十三夜塔","文化五年","1808","宮城県伊具郡丸森町",""
T1123089715417079808,2019-04-30,strelitziaaugus,40.2670910000,141.3046875000,https://t.co/hIVllh8ool,https://pbs.twimg.com/media/D5YEIIZU0AI9dqp.jpg,,,,"二十三夜塔","","","岩手県二戸市福岡",""
T1123154541929615360,2019-04-30,strelitziaaugus,40.5068347000,141.4861297607,https://t.co/z8IoOamRsP,https://pbs.twimg.com/media/D5Y_FCBUYAAm1tC.jpg,,,,"二十三夜塔","","","青森県八戸市大字荒町",""
T1123747767128662024,2019-05-02,strelitziaaugus,40.8229632000,140.7431793213,https://t.co/qcnJYuZasp,https://pbs.twimg.com/media/D5ham5SWsAMdCRR.jpg,,,,"二十三夜塔","","","青森県青森市長島二丁目",""
T1123773789794394112,2019-05-02,tk01k,36.2592350000,139.5447692871,https://t.co/Y7FXQNJVbq,https://pbs.twimg.com/media/D5hySYDXoAEomQU.jpg,,,,"十九夜塔","明治二十六年","1893","群馬県館林市足次町",""
T1123775365397254145,2019-05-02,strelitziaaugus,40.7905896000,140.7555389404,https://t.co/5GCUJpF6vv,https://pbs.twimg.com/media/D5hzuPmXsAEdB1q.jpg,,,,"二十三夜塔","","","青森県青森市問屋町一丁目",""
T1123782934526296064,2019-05-02,_mamehito_,38.2572116700,140.3402252197,https://t.co/dyca36brWi,https://pbs.twimg.com/media/D5h6nQUW4AIe4-5.jpg,https://pbs.twimg.com/media/D5h6nQXWAAEq6iw.jpg,https://pbs.twimg.com/media/D5h6nQWW0AAK6Pd.jpg,,"七夜待塔","享保九年","1724","山形県山形市旅篭町三丁目",""
T1123783060271575041,2019-05-02,tk01k,36.2598950000,139.5720367432,https://t.co/1p2AZqyTzc,https://pbs.twimg.com/media/D5h6uKdWkAEf8T4.jpg,,,,"十九夜塔","明治三十九年","1906","群馬県館林市千塚町",""
T1123783673646600192,2019-05-02,_mamehito_,38.2572133300,140.3401641846,https://t.co/DSv3JZq67i,https://pbs.twimg.com/media/D5h7SRzWkAEva08.jpg,https://pbs.twimg.com/media/D5h7SSNWwAELzNY.jpg,,,"十八夜塔","明和五年","1768","山形県山形市旅篭町三丁目",""
T1123785123537784832,2019-05-02,tk01k,36.2598198000,139.5746154785,https://t.co/sU4v4vGslu,https://pbs.twimg.com/media/D5h8magWsAAmvXA.jpg,,,,"十九夜塔","","","群馬県館林市大島町",""
T1123787905108008961,2019-05-02,tsukimachito,36.2575239000,139.5811767578,https://t.co/z2Y1WdYMa0,https://pbs.twimg.com/media/D5h_Hb0WAAcy-ey.jpg,,,,"十九夜塔","嘉永二年","1849","群馬県館林市田谷町",""
T1123791062357696512,2019-05-02,tk01k,36.2645268000,139.5803070068,https://t.co/MDFMHRmIpI,https://pbs.twimg.com/media/D5iCAKyW0AA9bdK.jpg,,,,"十九夜塔","嘉永二年","1849","群馬県館林市大島町",""
T1123795521951416320,2019-05-02,tk01k,36.2656490000,139.5920257568,https://t.co/3xAg5DG28t,https://pbs.twimg.com/media/D5iGDW6WkAIaXmQ.jpg,,,,"十九夜塔","文化三年","1806","群馬県館林市大島町",""
T1123797625441067009,2019-05-02,tk01k,36.2650800000,139.5960235596,https://t.co/fTYVd7Vkmn,https://pbs.twimg.com/media/D5iH8qzWAAAQl7t.jpg,,,,"十九夜塔","明治二十四年","1891","群馬県館林市大島町",""
T1123801563770830848,2019-05-02,tk01k,36.2640121000,139.6061859131,https://t.co/nM6AR6ZOgI,https://pbs.twimg.com/media/D5iLih8WAAAEQEN.jpg,,,,"十九夜塔","寛政七年","1795","群馬県邑楽郡板倉町西岡新田",""
T1123809002989735937,2019-05-02,tk01k,36.2524010000,139.6011047363,https://t.co/BdwTWPw8FC,https://pbs.twimg.com/media/D5iST2BW4AAxjG6.jpg,,,,"十九夜塔","万延二年","1861","群馬県館林市大島町",""
T1123809665320718341,2019-05-02,tk01k,36.2524010000,139.6011047363,https://t.co/yMfxfYm3O2,https://pbs.twimg.com/media/D5iS69rWwAErGVH.jpg,,,,"十九夜塔","宝暦十年","1760","群馬県館林市大島町",""
T1123812821987463168,2019-05-02,tk01k,36.2502071000,139.6076660156,https://t.co/511CpJP78Y,https://pbs.twimg.com/media/D5iVxOUXsAcFN9k.jpg,https://pbs.twimg.com/media/D5iVyznXoAMBIDo.jpg,,,"十九夜塔","延享四年","1747","群馬県邑楽郡板倉町大荷場",""
T1123813261521059841,2019-05-02,tk01k,36.2502219000,139.6076507568,https://t.co/ctDAudINhQ,https://pbs.twimg.com/media/D5iWLECWkAA6vh7.jpg,https://pbs.twimg.com/media/D5iWMdtX4AAZhSR.jpg,,,"十九夜塔","明治十八年","1885","群馬県邑楽郡板倉町大荷場",""
T1123816247827869697,2019-05-02,_mamehito_,38.3780583300,140.2992706299,https://t.co/hoivqtHbkv,https://pbs.twimg.com/media/D5iY6JoW4AIVILc.jpg,https://pbs.twimg.com/media/D5iY6JqX4AEYOxd.jpg,https://pbs.twimg.com/media/D5iY6KCWwAALY3p.jpg,https://pbs.twimg.com/media/D5iY6JnXsAAlXux.jpg,"十八夜塔","安政二年","1855","山形県寒河江市大字日田字後田",""
T1123817201000230912,2019-05-02,tk01k,36.2507457000,139.6155700684,https://t.co/clQYESLw6Y,https://pbs.twimg.com/media/D5iZt8-WAAAeXpN.jpg,https://pbs.twimg.com/media/D5iZvGqWwAECDGb.jpg,https://pbs.twimg.com/media/D5iZxRSXsAUNBxw.jpg,,"十九夜塔","大正五年","1916","群馬県邑楽郡板倉町大字細谷",""
T1123817968167718914,2019-05-02,tsukimachito,36.2507925000,139.6156463623,https://t.co/0QgaYV4xE2,https://pbs.twimg.com/media/D5iacYQWwAE7CYL.jpg,https://pbs.twimg.com/media/D5iadxfXkAA3Agi.jpg,,,"十四夜塔","","","群馬県邑楽郡板倉町大字細谷",""
T1123823109243658240,2019-05-02,tk01k,36.2572070000,139.6213073730,https://t.co/pJfybbjzFZ,https://pbs.twimg.com/media/D5ifGq9WwAAJ8rg.jpg,https://pbs.twimg.com/media/D5ifIKOWwAACJMu.jpg,https://pbs.twimg.com/media/D5ifJoRWsAMVeal.jpg,,"二十三夜塔 (二十)三夜塔","","","群馬県邑楽郡板倉町西岡新田",""
T1123825034848612352,2019-05-02,tk01k,36.2603160000,139.6217498779,https://t.co/UqYRI0ePLk,https://pbs.twimg.com/media/D5ig3cxWAAAYzDe.jpg,,,,"十九夜塔","","","群馬県邑楽郡板倉町西岡",""
T1123827543512109057,2019-05-02,tk01k,36.2651680000,139.6180572510,https://t.co/SDE9kx6Tvc,https://pbs.twimg.com/media/D5ijLaIWAAQbmKN.jpg,,,,"十九夜塔","文政三年","1820","群馬県邑楽郡板倉町大字西岡",""
T1123827877533945858,2019-05-02,tk01k,36.2651680000,139.6180572510,https://t.co/W8UCurpc4a,https://pbs.twimg.com/media/D5ijeJpW0AAokfj.jpg,,,,"十九夜塔","寛政十一年","1799","群馬県邑楽郡板倉町大字西岡",""
T1123830923764563971,2019-05-02,tsukimachito,36.2632683000,139.6240692139,https://t.co/kld6d3351N,https://pbs.twimg.com/media/D5imPvcW0AAZsj8.jpg,,,,"十九夜塔","嘉永四年","1851","群馬県邑楽郡板倉町除川","花蔵院"
T1123831256624574465,2019-05-02,tsukimachito,36.2632683000,139.6240692139,https://t.co/xKRO55y7sz,https://pbs.twimg.com/media/D5imjDUXsAA9fqM.jpg,,,,"十九夜塔","文化五年","1808","群馬県邑楽郡板倉町除川","花蔵院"
T1123831581683089408,2019-05-02,tsukimachito,36.2632683000,139.6240692139,https://t.co/goX4Xh1VE3,https://pbs.twimg.com/media/D5im2ExXoAEraSj.jpg,,,,"十九夜塔","天保四年","1833","群馬県邑楽郡板倉町除川","花蔵院"
T1123831804442685441,2019-05-02,tsukimachito,36.2632683000,139.6240692139,https://t.co/2t8522nHvd,https://pbs.twimg.com/media/D5inDRQW0AIdykd.jpg,,,,"十九夜塔","寛政四年","1792","群馬県邑楽郡板倉町大字除川","花蔵院"
T1123832056318967808,2019-05-02,tsukimachito,36.2632683000,139.6240692139,https://t.co/BWOjp7mmTX,https://pbs.twimg.com/media/D5inRRLXkAEyKoL.jpg,,,,"十九夜塔","明和七年","1770","群馬県邑楽郡板倉町除川","花蔵院"
T1123832361412714496,2019-05-02,tsukimachito,36.2632683000,139.6240692139,https://t.co/PRMkia9Nxl,https://pbs.twimg.com/media/D5inj6CWsAATZ6d.jpg,,,,"十九夜塔","宝暦十二年","1762","群馬県邑楽郡板倉町除川","花蔵院"
T1124182574237044736,2019-05-03,_mamehito_,38.2642166700,140.2972717285,https://t.co/hCddANP1No,https://pbs.twimg.com/media/D5nmFU5UIAAWrcJ.jpg,https://pbs.twimg.com/media/D5nmFU7UcAAeUXW.jpg,,,"十八夜塔","文政八年","1825","山形県山形市大字上椹沢",""
T1124186558498689024,2019-05-03,_mamehito_,38.2677419200,140.2875061035,https://t.co/ZH42BgP3XV,https://pbs.twimg.com/media/D5npta9UwAANxnx.jpg,,,,"二十六夜塔","寛政十一年","1799","山形県山形市下椹沢",""
