tsukimachito,//schema.org/datePublished,lat,long,//purl.org/dc/elements/1.1/source,//schema.org/image,//schema.org/image2,//schema.org/image3,//schema.org/image4,//purl.org/dc/elements/1.1/description,紀年銘,都道府県,市区町村,町名,locatedIn
T1018336239823437824,2018-07-15,35.8907083,139.8662719727,https://t.co/dWQn8qyQLR,https://pbs.twimg.com/media/DiHbZnJVMAAvCR4.jpg,,,,十九夜塔,,埼玉県,吉川市,中井三丁目,http://geonames.jp/resource/埼玉県吉川市中井三丁目
T1018336378390700032,2018-07-15,35.8907083,139.8662719727,https://t.co/zEKHMoYTgE,https://pbs.twimg.com/media/DiHbhaFU8AAAbWQ.jpg,,,,十九夜塔,,埼玉県,吉川市,中井三丁目,http://geonames.jp/resource/埼玉県吉川市中井三丁目
T1018336454584369153,2018-07-15,35.8907083,139.8662719727,https://t.co/apdPPgmX0y,https://pbs.twimg.com/media/DiHbmFhVMAASH4n.jpg,,,,十九夜塔,,埼玉県,吉川市,中井三丁目,http://geonames.jp/resource/埼玉県吉川市中井三丁目
T1018336532183244801,2018-07-15,35.8907083,139.8662719727,https://t.co/Prpv17OzGb,https://pbs.twimg.com/media/DiHbq1OUYAU0Csf.jpg,,,,十九夜塔,,埼玉県,吉川市,中井三丁目,http://geonames.jp/resource/埼玉県吉川市中井三丁目
T1018348279715622912,2018-07-15,35.9013801,139.8461151123,https://t.co/ylfLnuKG3E,https://pbs.twimg.com/media/DiHmV8vU0AINrBC.jpg,,,,十九夜塔,,埼玉県,吉川市,川藤,http://geonames.jp/resource/埼玉県吉川市川藤
T1018373436303802369,2018-07-15,35.8717907,139.6803131104,https://t.co/5dX3r6je6i,https://pbs.twimg.com/media/DiH9O6TU0AMWqVH.jpg,,,,二十三夜塔,,埼玉県,さいたま市緑区,大字中尾,http://geonames.jp/resource/埼玉県さいたま市緑区大字中尾
T1018373717024337920,2018-07-15,35.8719173,139.6805419922,https://t.co/GjbSgC1y9o,https://pbs.twimg.com/media/DiH9fIJUEAAGNnf.jpg,,,,二十六夜塔,,埼玉県,さいたま市緑区,大字中尾,http://geonames.jp/resource/埼玉県さいたま市緑区大字中尾
T1018386504173813760,2018-07-15,35.8497647,139.6867370605,https://t.co/sVEJq5aQ55,https://pbs.twimg.com/media/DiIJGUDV4AE-fSK.jpg,,,,二十三夜塔,,埼玉県,さいたま市南区,大字太田窪,http://geonames.jp/resource/埼玉県さいたま市南区大字太田窪
T1018395806133465088,2018-07-15,35.8290326,139.6817169189,https://t.co/DoyxyPKyHq,https://pbs.twimg.com/media/DiIRk3NUcAAGX5m.jpg,,,,二十三夜塔,,埼玉県,蕨市,北町一丁目,http://geonames.jp/resource/埼玉県蕨市北町一丁目
T1019044168243408897,2018-07-17,35.3020576,139.1362457275,https://t.co/cbMevFcfjN,https://pbs.twimg.com/media/DiRfQDrV4AUlsSV.jpg,,,,二十三夜塔,,神奈川県,小田原市,栢山,http://geonames.jp/resource/神奈川県小田原市栢山
T1020843472176189440,2018-07-22,36.3821333,139.8435821533,https://t.co/e3MXNEqaJ3,https://pbs.twimg.com/media/DirDtnzU8AAEIgk.jpg,,,,二十三夜塔,,栃木県,下野市,小金井,http://geonames.jp/resource/栃木県下野市小金井
T1020844023634898944,2018-07-22,36.3820717,139.8435058594,https://t.co/46GdJsiqvp,https://pbs.twimg.com/media/DirED8AU8AARQy2.jpg,,,,二十六夜塔,,栃木県,下野市,小金井,http://geonames.jp/resource/栃木県下野市小金井
T1020844158540365825,2018-07-22,36.3819917,139.843460083,https://t.co/TJFCaA28SR,https://pbs.twimg.com/media/DirESi-UEAYoVeC.jpg,,,,二十三夜塔,,栃木県,下野市,小金井,http://geonames.jp/resource/栃木県下野市小金井
T1020844345715511297,2018-07-22,36.3820783,139.8435211182,https://t.co/zZ2eNAMaAc,https://pbs.twimg.com/media/DirEe-vVAAE6ENd.jpg,,,,十九夜塔,,栃木県,下野市,小金井,http://geonames.jp/resource/栃木県下野市小金井
T1020844522220052480,2018-07-22,36.382055,139.8435058594,https://t.co/pJHPlvYhFI,https://pbs.twimg.com/media/DirEqnKU8AUBoO0.jpg,,,,十九夜塔,,栃木県,下野市,小金井,http://geonames.jp/resource/栃木県下野市小金井
T1020844726038278151,2018-07-22,36.382185,139.8435058594,https://t.co/NW1XRJQm8A,https://pbs.twimg.com/media/DirE2ORVQAIEnan.jpg,,,,十九夜塔,,栃木県,下野市,小金井,http://geonames.jp/resource/栃木県下野市小金井
T1020850196169732096,2018-07-22,36.3867533,139.8476257324,https://t.co/QA41CqQLvK,https://pbs.twimg.com/media/DirJ1QdUEAEgV59.jpg,,,,十九夜塔,,栃木県,下野市,小金井,http://geonames.jp/resource/栃木県下野市小金井
T1020863796363980807,2018-07-22,36.4233429,139.8619232178,https://t.co/iEfkpxNSca,https://pbs.twimg.com/media/DirWM_vV4AAQ9ZB.jpg,,,,十九夜塔,延享4年,栃木県,下野市,下石橋,http://geonames.jp/resource/栃木県下野市下石橋
T1020868128270573568,2018-07-22,36.4330226,139.8631286621,https://t.co/XXMBt76i4Y,https://pbs.twimg.com/media/DiraIluV4AEWz9c.jpg,,,,二十三夜塔,文化3年,栃木県,下野市,石橋,http://geonames.jp/resource/栃木県下野市石橋
T1020869748853100549,2018-07-22,36.4328384,139.8632202148,https://t.co/DeAfTK8Ri6,https://pbs.twimg.com/media/DirbnE9UwAAjZxM.jpg,,,,二十三夜塔,弘化4年,栃木県,下野市,石橋,http://geonames.jp/resource/栃木県下野市石橋
T1020870076944150528,2018-07-22,36.4330429,139.8632507324,https://t.co/E0LGyxmlP3,https://pbs.twimg.com/media/Dirb59gUEAIP_1V.jpg,,,,二十六夜塔,,栃木県,下野市,石橋,http://geonames.jp/resource/栃木県下野市石橋
T1020931817484955648,2018-07-22,36.5564283,139.8939056396,https://t.co/Yla45tAwCb,https://pbs.twimg.com/media/DisUERIUYAAuDjE.jpg,,,,二十三夜塔,,栃木県,宇都宮市,南大通り一丁目,http://geonames.jp/resource/栃木県宇都宮市南大通り一丁目
T1020934138986020866,2018-07-22,36.5566483,139.8960571289,https://t.co/PyP37qOuR5,https://pbs.twimg.com/media/DisWLcuU0AEB82n.jpg,,,,十九夜塔,,栃木県,宇都宮市,南大通り四丁目,http://geonames.jp/resource/栃木県宇都宮市南大通り四丁目
T1022309425380380672,2018-07-26,35.3024483,139.2581329346,https://t.co/oYWQUDXONg,https://pbs.twimg.com/media/Di_4_JCV4AA2cFn.jpg,,,,(二十)三夜塔,,神奈川県,中郡二宮町,二宮,http://geonames.jp/resource/神奈川県中郡二宮町二宮
T1024156712306008066,2018-07-31,35.6955017,138.4736785889,https://t.co/ABaW7fAGtP,https://pbs.twimg.com/media/DjaJFf0UwAA6zC0.jpg,,,,二十三夜塔,,山梨県,甲斐市,宇津谷,http://geonames.jp/resource/山梨県甲斐市宇津谷
T1024160397366947840,2018-07-31,35.6962263,138.4772491455,https://t.co/wGS48Rbs8a,https://pbs.twimg.com/media/DjaMb90UYAEAq0X.jpg,,,,二十二夜塔,,山梨県,甲斐市,宇津谷,http://geonames.jp/resource/山梨県甲斐市宇津谷
T1024161737015054336,2018-07-31,35.698627,138.476348877,https://t.co/4613aqNUwu,https://pbs.twimg.com/media/DjaNqRrUwAI-54U.jpg,,,,二十三夜塔,,山梨県,甲斐市,宇津谷,http://geonames.jp/resource/山梨県甲斐市宇津谷
T1024165340115161088,2018-07-31,35.6953749,138.4736785889,https://t.co/mz9AwTvHY4,https://pbs.twimg.com/media/DjaQ6hEU0AAOHk5.jpg,,,,二十三夜塔,,山梨県,甲斐市,宇津谷,http://geonames.jp/resource/山梨県甲斐市宇津谷
T1024836732921860097,2018-08-02,35.3289783,139.1519317627,https://t.co/vBB1llcWqX,https://pbs.twimg.com/media/Djjzj5PUUAALY1O.jpg,,,,二十三夜塔,明治35年,神奈川県,足柄上郡大井町,金子,http://geonames.jp/resource/神奈川県足柄上郡大井町金子
T1024845843109634048,2018-08-02,35.33169,139.1851196289,https://t.co/J0zzCXfrhK,https://pbs.twimg.com/media/Djj7sg0U8AAPsoE.jpg,,,,二十三夜塔,,神奈川県,足柄上郡大井町,赤田,http://geonames.jp/resource/神奈川県足柄上郡大井町赤田
T1025575229089697793,2018-08-04,36.1684483,140.2910919189,https://t.co/qYMEPkfWmu,https://pbs.twimg.com/media/DjuTOAtUwAAcxvB.jpg,,,,二十三夜塔,天保14年,茨城県,石岡市,中津川,http://geonames.jp/resource/茨城県石岡市中津川
T1025575431771062272,2018-08-04,36.1682193,140.2907562256,https://t.co/6kf35OxozV,https://pbs.twimg.com/media/DjuTZ6uVsAApFpq.jpg,,,,十九夜塔,,茨城県,石岡市,中津川,http://geonames.jp/resource/茨城県石岡市中津川
T1025584428284690433,2018-08-04,36.151427,140.2786560059,https://t.co/T6deu9lFE6,https://pbs.twimg.com/media/Djubkq3VAAAgR7v.jpg,https://pbs.twimg.com/media/Djubl3BU0AASFVc.jpg,,,十九夜塔,,茨城県,石岡市,三村,http://geonames.jp/resource/茨城県石岡市三村
T1025584780413259778,2018-08-04,36.1513975,140.278717041,https://t.co/EqCMeUwVmA,https://pbs.twimg.com/media/Djub45DU0AIlo-j.jpg,https://pbs.twimg.com/media/Djub6PlUYAU2aR2.jpg,,,十五夜塔,,茨城県,石岡市,三村,http://geonames.jp/resource/茨城県石岡市三村
T1025588066684100608,2018-08-04,36.147865,140.2842254639,https://t.co/EPmy1n6uAE,https://pbs.twimg.com/media/Djue5dQVAAAvvP4.jpg,,,,二十三夜塔,天明7年,茨城県,石岡市,三村,http://geonames.jp/resource/茨城県石岡市三村
T1025588830286491650,2018-08-04,36.1488188,140.2845611572,https://t.co/SC0cBAlbx8,https://pbs.twimg.com/media/Djufk9hU8AIxXdx.jpg,,,,十七夜塔,宝暦7年,茨城県,石岡市,三村,http://geonames.jp/resource/茨城県石岡市三村
T1025597020235419648,2018-08-04,36.1449081,140.2689208984,https://t.co/w9daOiTj2p,https://pbs.twimg.com/media/DjunCvWU0AAKVdy.jpg,,,,二十三夜塔,寛政7年,茨城県,石岡市,三村,http://geonames.jp/resource/茨城県石岡市三村
T1025630998631837696,2018-08-04,36.1004699,140.2247772217,https://t.co/j0YxldvDtV,https://pbs.twimg.com/media/DjvF8taUwAEZAJ9.jpg,,,,二十三夜塔,文政5年,茨城県,土浦市,木田余,http://geonames.jp/resource/茨城県土浦市木田余
T1025923244186984454,2018-08-05,36.1971583,139.6821746826,https://t.co/sTiH8NjtJ3,https://pbs.twimg.com/media/DjzPvOOUUAA7n3k.jpg,,,,十九夜塔,弘化4年,埼玉県,加須市,大字柏戸,http://geonames.jp/resource/埼玉県加須市大字柏戸
T1025923508793036801,2018-08-05,36.1971566,139.6819915771,https://t.co/g1pS86GDB9,https://pbs.twimg.com/media/DjzP-jUV4AAw--0.jpg,,,,十九夜塔,明治12年,埼玉県,加須市,大字柏戸,http://geonames.jp/resource/埼玉県加須市大字柏戸
T1025928950067822592,2018-08-05,36.2013419,139.6728057861,https://t.co/h9qZMa1GaR,https://pbs.twimg.com/media/DjzU7mtV4AAYyw4.jpg,,,,十九夜塔,,埼玉県,加須市,大字柏戸,http://geonames.jp/resource/埼玉県加須市大字柏戸
T1025931524393197568,2018-08-05,36.2030993,139.6691436768,https://t.co/0eqv4g6Ibj,https://pbs.twimg.com/media/DjzXRGJU4AAJ0T2.jpg,,,,十九夜塔,宝暦9年,埼玉県,加須市,大字小野袋,http://geonames.jp/resource/埼玉県加須市大字小野袋
T1025931659454033921,2018-08-05,36.2033603,139.6691436768,https://t.co/o5A8YxU5wJ,https://pbs.twimg.com/media/DjzXYaxUUAAwGNB.jpg,,,,十八夜塔,,埼玉県,加須市,大字小野袋,http://geonames.jp/resource/埼玉県加須市大字小野袋
T1025933062876553218,2018-08-05,36.2035775,139.6686859131,https://t.co/fHR9JKGazt,https://pbs.twimg.com/media/DjzYrDfVsAEhgOR.jpg,,,,二十三夜塔,,埼玉県,加須市,大字小野袋,http://geonames.jp/resource/埼玉県加須市大字小野袋
T1025935768164872192,2018-08-05,36.2070831,139.6668395996,https://t.co/i3PBKhsCHL,https://pbs.twimg.com/media/DjzbIjmVsAAskQL.jpg,,,,十九夜塔,天明5年,栃木県,栃木市,藤岡町下宮,http://geonames.jp/resource/栃木県栃木市藤岡町下宮
T1025936234240040961,2018-08-05,36.2071197,139.666809082,https://t.co/YW9Mv9zN25,https://pbs.twimg.com/media/Djzbjq5UYAAzZxi.jpg,,,,十九夜塔,,栃木県,栃木市,藤岡町下宮,http://geonames.jp/resource/栃木県栃木市藤岡町下宮
T1025936576193298432,2018-08-05,36.206965,139.6666259766,https://t.co/yruspwZvJp,https://pbs.twimg.com/media/Djzb27rUUAEZQcH.jpg,,,,十九夜塔,,埼玉県,加須市,大字小野袋,http://geonames.jp/resource/埼玉県加須市大字小野袋
T1025943005356683265,2018-08-05,36.2130395,139.6575469971,https://t.co/R9ZmSvAqqT,https://pbs.twimg.com/media/Djzhs8sU0AAehRc.jpg,,,,十九夜塔,,埼玉県,加須市,大字小野袋,http://geonames.jp/resource/埼玉県加須市大字小野袋
T1025943360295424000,2018-08-05,36.2130139,139.6575012207,https://t.co/j7bMDC7oOA,https://pbs.twimg.com/media/Djzh-ZMUwAA7GPf.jpg,,,,十九夜塔,,埼玉県,加須市,大字小野袋,http://geonames.jp/resource/埼玉県加須市大字小野袋
T1025943572585926656,2018-08-05,36.2131415,139.6575164795,https://t.co/0xrkFMRu4G,https://pbs.twimg.com/media/DjziJDDU0AA6ZyG.jpg,,,,十九夜塔,,埼玉県,加須市,大字小野袋,http://geonames.jp/resource/埼玉県加須市大字小野袋
T1025943694615035905,2018-08-05,36.2130157,139.6574554443,https://t.co/rMpMOLciDA,https://pbs.twimg.com/media/DjziUOGUYAIyFlK.jpg,,,,二十三夜塔,,埼玉県,加須市,大字小野袋,http://geonames.jp/resource/埼玉県加須市大字小野袋
T1025947786380865537,2018-08-05,36.2158736,139.6582183838,https://t.co/7J4REW9mTG,https://pbs.twimg.com/media/DjzmEAQUcAAlzAA.jpg,,,,十九夜塔,文化13年,群馬県,邑楽郡板倉町,大字海老瀬,http://geonames.jp/resource/群馬県邑楽郡板倉町大字海老瀬
T1025950070418468864,2018-08-05,36.217053,139.6542205811,https://t.co/Jn46Ufvjyq,https://pbs.twimg.com/media/DjzoJEPUYAAltYj.jpg,,,,十九夜塔,文久元年,群馬県,邑楽郡板倉町,大字海老瀬,http://geonames.jp/resource/群馬県邑楽郡板倉町大字海老瀬
T1025950473851826177,2018-08-05,36.217169,139.6542205811,https://t.co/6f1hA4430J,https://pbs.twimg.com/media/Djzof_5UcAEGpg7.jpg,,,,十九夜塔,,群馬県,邑楽郡板倉町,大字海老瀬,http://geonames.jp/resource/群馬県邑楽郡板倉町大字海老瀬
T1025953930243534849,2018-08-05,36.2198891,139.6533813477,https://t.co/992DeWY6JV,https://pbs.twimg.com/media/DjzrpY_UwAA3Zyk.jpg,,,,十九夜塔,,群馬県,邑楽郡板倉町,大字海老瀬,http://geonames.jp/resource/群馬県邑楽郡板倉町大字海老瀬
T1025970210707136512,2018-08-05,36.3768119,139.7350769043,https://t.co/kABxPgJ3rq,https://pbs.twimg.com/media/Djz6dMpVsAAtw3S.jpg,,,,十九夜塔,,栃木県,栃木市,旭町,http://geonames.jp/resource/栃木県栃木市旭町
T1025976595054395393,2018-08-05,36.3823851,139.7324371338,https://t.co/qvc8tNLpoL,https://pbs.twimg.com/media/Dj0AQ4dUwAAxugM.jpg,,,,十九夜塔,文化10年,栃木県,栃木市,入舟町,http://geonames.jp/resource/栃木県栃木市入舟町
T1025976791851130880,2018-08-05,36.3824417,139.7325592041,https://t.co/m8acNW1qjw,https://pbs.twimg.com/media/Dj0AcBQVAAAR76e.jpg,,,,十九夜塔,享和2年,栃木県,栃木市,入舟町,http://geonames.jp/resource/栃木県栃木市入舟町
T1025991394299588613,2018-08-05,36.3610202,139.7334289551,https://t.co/ZHBYDc2JEX,https://pbs.twimg.com/media/Dj0NtpsU0AYRdLv.jpg,,,,十九夜塔,,栃木県,栃木市,大平町牛久,http://geonames.jp/resource/栃木県栃木市大平町牛久
T1025991522179665920,2018-08-05,36.3609681,139.7335662842,https://t.co/L3t8GxCaSJ,https://pbs.twimg.com/media/Dj0N1JtVAAEPevv.jpg,,,,十九夜塔,,栃木県,栃木市,大平町牛久,http://geonames.jp/resource/栃木県栃木市大平町牛久
T1025991613993037826,2018-08-05,36.3610098,139.733581543,https://t.co/BfSjldDqtO,https://pbs.twimg.com/media/Dj0N6bbUYAAY4Ij.jpg,,,,十九夜塔,,栃木県,栃木市,大平町牛久,http://geonames.jp/resource/栃木県栃木市大平町牛久
T1025991729323728896,2018-08-05,36.361012,139.733581543,https://t.co/IzC8TWV0Tq,https://pbs.twimg.com/media/Dj0OBP4U4AAQiDy.jpg,,,,十九夜塔,,栃木県,栃木市,大平町牛久,http://geonames.jp/resource/栃木県栃木市大平町牛久
T1025991818301792257,2018-08-05,36.3610151,139.7335662842,https://t.co/zBsUBx4bD7,https://pbs.twimg.com/media/Dj0OGU8U0AE3p8l.jpg,,,,十九夜塔,,栃木県,栃木市,大平町牛久,http://geonames.jp/resource/栃木県栃木市大平町牛久
T1025994226566217728,2018-08-05,36.3632967,139.7368621826,https://t.co/9qLYA5YOq4,https://pbs.twimg.com/media/Dj0QTLAUcAAp86g.jpg,,,,二十三夜塔,,栃木県,栃木市,沼和田町,http://geonames.jp/resource/栃木県栃木市沼和田町
T1025995652944154624,2018-08-05,36.3648751,139.7382965088,https://t.co/THpoki291I,https://pbs.twimg.com/media/Dj0RlvzUwAAcG-a.jpg,,,,十九夜塔,,栃木県,栃木市,沼和田町,http://geonames.jp/resource/栃木県栃木市沼和田町
T1027740775247831040,2018-08-10,35.6887276,138.4831848145,https://t.co/2TSPjClp9K,https://pbs.twimg.com/media/DkNExqLV4AAyAd_.jpg,,,,二十二夜塔,天保5年,山梨県,甲斐市,志田,http://geonames.jp/resource/山梨県甲斐市志田
T1027745045376454656,2018-08-10,35.6936992,138.4788818359,https://t.co/CmtTXWAxZl,https://pbs.twimg.com/media/DkNIqB7U0AEYTFv.jpg,,,,二十二夜塔,,山梨県,甲斐市,宇津谷,http://geonames.jp/resource/山梨県甲斐市宇津谷
T1027747659669368837,2018-08-10,35.6923617,138.4820556641,https://t.co/aECkUMnE8q,https://pbs.twimg.com/media/DkNLCjOU8AAYR5w.jpg,,,,二十二夜塔,弘化2年,山梨県,甲斐市,岩森,http://geonames.jp/resource/山梨県甲斐市岩森
T1027754728854188033,2018-08-10,35.6953601,138.4974212646,https://t.co/KKwj3BFSv5,https://pbs.twimg.com/media/DkNRdwhV4AAfrE-.jpg,,,,二十三夜塔,,山梨県,甲斐市,大垈,http://geonames.jp/resource/山梨県甲斐市大垈
T1027759293397794816,2018-08-10,35.6888012,138.4997253418,https://t.co/z24J32ClXz,https://pbs.twimg.com/media/DkNVnnwU4AUcPC7.jpg,,,,七夜待塔,,山梨県,甲斐市,龍地,http://geonames.jp/resource/山梨県甲斐市龍地
T1027768347788603393,2018-08-10,35.689035,138.5156707764,https://t.co/vneLM1xJju,https://pbs.twimg.com/media/DkNd2n-U4AAUnbu.jpg,,,,二十三夜塔,文化10年,山梨県,甲斐市,天狗沢,http://geonames.jp/resource/山梨県甲斐市天狗沢
T1027783584667451392,2018-08-10,35.6649288,138.5054321289,https://t.co/nY7PFpvdal,https://pbs.twimg.com/media/DkNrte4UUAAjTZ-.jpg,,,,二十三夜塔,,山梨県,甲斐市,竜王,http://geonames.jp/resource/山梨県甲斐市竜王
T1029563460705636353,2018-08-15,35.7330773,138.4082641602,https://t.co/kQe0L1rd6R,https://pbs.twimg.com/media/Dkm-eOpVsAE7YW4.jpg,https://pbs.twimg.com/media/Dkm-fRXUUAAeqJG.jpg,,,二十二夜塔,,山梨県,韮崎市,,http://geonames.jp/resource/山梨県韮崎市
T1029568748523376641,2018-08-15,35.7419767,138.4048919678,https://t.co/Kkqd7CMvn7,https://pbs.twimg.com/media/DknDQw0UUAAqGLP.jpg,https://pbs.twimg.com/media/DknDTHkU0AAyN3p.jpg,,,二十三夜塔,,山梨県,韮崎市,,http://geonames.jp/resource/山梨県韮崎市
T1029598006989873152,2018-08-15,35.7799111,138.3711395264,https://t.co/3yCvjd6684,https://pbs.twimg.com/media/Dknd54sU0AA7wvA.jpg,https://pbs.twimg.com/media/Dknd60-UcAAeCBT.jpg,,,二十三夜塔,,山梨県,北杜市,,http://geonames.jp/resource/山梨県北杜市
T1029598102477451265,2018-08-15,35.78002,138.3708343506,https://t.co/HPeGcaaHp7,https://pbs.twimg.com/media/DkneAHuUwAE35JH.jpg,,,,二十二夜塔,,山梨県,北杜市,,http://geonames.jp/resource/山梨県北杜市
T1029920475114176512,2018-08-16,35.6645407,140.0503540039,https://t.co/wDIDPzxC7x,https://pbs.twimg.com/media/DksDLwhUcAA98BH.jpg,https://pbs.twimg.com/media/DksDMw6VsAEBth5.jpg,,,十九夜塔,享保13年,千葉県,千葉市花見川区,幕張町二丁目,http://geonames.jp/resource/千葉県千葉市花見川区幕張町二丁目
T1029924364345430017,2018-08-16,35.661272,140.0549316406,https://t.co/IzuucOwfUH,https://pbs.twimg.com/media/DksGuthU8AAtswh.jpg,,,,二十三夜塔,,千葉県,千葉市花見川区,幕張町四丁目,http://geonames.jp/resource/千葉県千葉市花見川区幕張町四丁目
T1029928962535768064,2018-08-16,35.6657929,140.0657043457,https://t.co/8f794arA2j,https://pbs.twimg.com/media/DksK6_2UYAA6SLR.jpg,,,,十九夜塔,,千葉県,千葉市花見川区,武石町一丁目,http://geonames.jp/resource/千葉県千葉市花見川区武石町一丁目
T1029929069628903424,2018-08-16,35.66583,140.065826416,https://t.co/B67O7wrHzo,https://pbs.twimg.com/media/DksLA-UVsAAIHt_.jpg,,,,十九夜塔,,千葉県,千葉市花見川区,武石町一丁目,http://geonames.jp/resource/千葉県千葉市花見川区武石町一丁目
T1029929206317166592,2018-08-16,35.66583,140.065826416,https://t.co/c7CQZEfat5,https://pbs.twimg.com/media/DksLJBLU8AAzTjq.jpg,,,,十九夜塔,,千葉県,千葉市花見川区,武石町一丁目,http://geonames.jp/resource/千葉県千葉市花見川区武石町一丁目
T1029929383870398465,2018-08-16,35.66583,140.065826416,https://t.co/d6yh9G1zLn,https://pbs.twimg.com/media/DksLTSRUUAERaFu.jpg,,,,十九夜塔,,千葉県,千葉市花見川区,武石町一丁目,http://geonames.jp/resource/千葉県千葉市花見川区武石町一丁目
